season,pick_no,amount,player,position,handle
2025,1,7,Rashee Rice,WR,addyrao
2025,2,43,CeeDee Lamb,WR,chaituat
2025,3,38,Brock Bowers,TE,chaituat
2025,4,52,Ja'Marr Chase,WR,Kopite
2025,5,52,Bijan Robinson,RB,chaituat
2025,6,52,Justin Jefferson,WR,bluewatermelon
2025,7,16,Tyler Warren,TE,skongara
2025,8,48,Jahmyr Gibbs,RB,rookieqbme
2025,9,56,Saquon Barkley,RB,Kopite
2025,10,54,Lamar Jackson,QB,addyrao
2025,11,40,Joe Burrow,QB,DjBallz
2025,12,27,Amon-Ra St. Brown,WR,DjBallz
2025,13,50,Christian McCaffrey,RB,addyrao
2025,14,32,Malik Nabers,WR,skongara
2025,15,32,Nico Collins,WR,vnayini
2025,16,24,Puka Nacua,WR,siddharthasagar
2025,17,47,Jalen Hurts,QB,siddharthasagar
2025,18,55,Josh Allen,QB,Kopite
2025,19,50,Ashton Jeanty,RB,skongara
2025,20,35,De'Von Achane,RB,vnayini
2025,21,29,Drake London,WR,addyrao
2025,22,34,Patrick Mahomes,QB,rookieqbme
2025,23,36,Brian Thomas,WR,vnayini
2025,24,54,Jayden Daniels,QB,cardinalsin
2025,25,34,Jonathan Taylor,RB,siddharthasagar
2025,26,42,Derrick Henry,RB,DjBallz
2025,27,15,Jordan Love,QB,rookieqbme
2025,28,32,Bucky Irving,RB,bluewatermelon
2025,29,23,George Kittle,TE,skongara
2025,30,24,Ladd McConkey,WR,skongara
2025,31,14,Travis Hunter,WR,Kopite
2025,32,12,Garrett Wilson,WR,siddharthasagar
2025,33,28,Josh Jacobs,RB,cardinalsin
2025,34,33,Trey McBride,TE,bluewatermelon
2025,35,26,A.J. Brown,WR,rookieqbme
2025,36,21,Jaxon Smith-Njigba,WR,vnayini
2025,37,16,Baker Mayfield,QB,addyrao
2025,38,19,Bo Nix,QB,DjBallz
2025,39,38,Chase Brown,RB,cardinalsin
2025,40,14,Brock Purdy,QB,skongara
2025,41,14,Breece Hall,RB,DjBallz
2025,42,10,Sam LaPorta,TE,rookieqbme
2025,43,24,Tyreek Hill,WR,DjBallz
2025,44,17,Marvin Harrison,WR,DjBallz
2025,45,27,Kyren Williams,RB,cardinalsin
2025,46,25,James Cook,RB,skongara
2025,47,14,Kyler Murray,QB,vnayini
2025,48,15,Tee Higgins,WR,chaituat
2025,49,11,Caleb Williams,QB,vnayini
2025,50,13,Dak Prescott,QB,siddharthasagar
2025,51,8,Travis Kelce,TE,siddharthasagar
2025,52,16,C.J. Stroud,QB,chaituat
2025,53,13,Mike Evans,WR,bluewatermelon
2025,54,18,Omarion Hampton,RB,addyrao
2025,55,18,Kenneth Walker,RB,rookieqbme
2025,56,7,George Pickens,WR,addyrao
2025,57,5,Stefon Diggs,WR,cardinalsin
2025,58,8,Jameson Williams,WR,rookieqbme
2025,59,10,James Conner,RB,chaituat
2025,60,17,Alvin Kamara,RB,vnayini
2025,61,1,Rachaad White,RB,chaituat
2025,62,18,Terry McLaurin,WR,cardinalsin
2025,63,9,Chuba Hubbard,RB,rookieqbme
2025,64,8,Tetairoa McMillan,WR,siddharthasagar
2025,65,7,DJ Moore,WR,rookieqbme
2025,66,11,RJ Harvey,RB,bluewatermelon
2025,67,10,Justin Herbert,QB,rookieqbme
2025,68,11,Davante Adams,WR,bluewatermelon
2025,69,10,TreVeyon Henderson,RB,siddharthasagar
2025,70,15,Justin Fields,QB,bluewatermelon
2025,71,10,DK Metcalf,WR,siddharthasagar
2025,72,6,Jared Goff,QB,chaituat
2025,73,10,Isiah Pacheco,RB,siddharthasagar
2025,74,11,Drake Maye,QB,siddharthasagar
2025,75,5,DeVonta Smith,WR,cardinalsin
2025,76,16,J.J. McCarthy,QB,bluewatermelon
2025,77,11,Trevor Lawrence,QB,vnayini
2025,78,3,Kaleb Johnson,RB,rookieqbme
2025,79,9,Courtland Sutton,WR,Kopite
2025,80,5,Denver Broncos,DEF,chaituat
2025,81,8,Xavier Worthy,WR,cardinalsin
2025,82,4,T.J. Watt,LB,vnayini
2025,83,10,Tony Pollard,RB,vnayini
2025,84,4,Philadelphia Eagles,DEF,siddharthasagar
2025,85,3,T.J. Hockenson,TE,cardinalsin
2025,86,3,Pittsburgh Steelers,DEF,rookieqbme
2025,87,3,Blake Corum,RB,vnayini
2025,88,4,Matthew Stafford,QB,bluewatermelon
2025,89,2,Aaron Jones,RB,Kopite
2025,90,3,Zay Flowers,WR,chaituat
2025,91,7,David Montgomery,RB,DjBallz
2025,92,3,Roquan Smith,LB,chaituat
2025,93,6,D'Andre Swift,RB,skongara
2025,94,2,Zack Baun,LB,siddharthasagar
2025,95,2,Tua Tagovailoa,QB,cardinalsin
2025,96,1,Cooper Kupp,WR,bluewatermelon
2025,97,2,Baltimore Ravens,DEF,cardinalsin
2025,98,3,David Njoku,TE,addyrao
2025,99,1,Jaylen Waddle,WR,skongara
2025,100,5,Calvin Ridley,WR,addyrao
2025,101,3,Travis Etienne,RB,chaituat
2025,102,3,Mark Andrews,TE,bluewatermelon
2025,103,3,Houston Texans,DEF,cardinalsin
2025,104,2,Zaire Franklin,LB,siddharthasagar
2025,105,2,Tucker Kraft,TE,siddharthasagar
2025,106,3,Nick Chubb,RB,bluewatermelon
2025,107,1,Fred Warner,LB,vnayini
2025,108,1,Jordan Mason,RB,addyrao
2025,109,2,Buffalo Bills,DEF,skongara
2025,110,2,Jacory Croskey-Merritt,RB,rookieqbme
2025,111,1,Rome Odunze,WR,chaituat
2025,112,2,Quinshon Judkins,RB,Kopite
2025,113,1,Ernest Jones,LB,cardinalsin
2025,114,3,Ricky Pearsall,WR,cardinalsin
2025,115,1,Kyle Pitts,TE,Kopite
2025,116,1,Tyrone Tracy,RB,bluewatermelon
2025,117,1,Jordan Addison,WR,vnayini
2025,118,3,Emeka Egbuka,WR,addyrao
2025,119,1,Michael Penix,QB,skongara
2025,120,1,Chris Olave,WR,rookieqbme
2025,121,2,Foyesade Oluokun,LB,rookieqbme
2025,122,2,Evan Engram,TE,DjBallz
2025,123,2,T.J. Edwards,LB,rookieqbme
2025,124,2,Matthew Golden,WR,addyrao
2025,125,1,Geno Smith,QB,Kopite
2025,126,1,New England Patriots,DEF,bluewatermelon
2025,127,1,Minnesota Vikings,DEF,vnayini
2025,128,1,Aidan Hutchinson,DL,addyrao
2025,129,1,Zach Charbonnet,RB,skongara
2025,130,2,Jakobi Meyers,WR,rookieqbme
2025,131,1,Khalil Shakir,WR,chaituat
2025,132,1,Deebo Samuel,WR,DjBallz
2025,133,2,Daiyan Henley,LB,bluewatermelon
2025,134,1,Bryce Young,QB,siddharthasagar
2025,135,1,Cam Ward,QB,Kopite
2025,136,1,Robert Spillane,LB,bluewatermelon
2025,137,1,Colston Loveland,TE,vnayini
2025,138,1,Austin Ekeler,RB,addyrao
2025,139,1,Sam Darnold,QB,skongara
2025,140,1,Demario Davis,LB,chaituat
2025,141,1,Blake Cashman,LB,DjBallz
2025,142,1,Bobby Okereke,LB,cardinalsin
2025,143,2,Josh Downs,WR,siddharthasagar
2025,144,1,Javonte Williams,RB,Kopite
2025,145,1,Jerry Jeudy,WR,bluewatermelon
2025,146,1,Jaxson Dart,QB,vnayini
2025,147,1,Seattle Seahawks,DEF,addyrao
2025,148,1,Jamien Sherwood,LB,skongara
2025,149,1,Wan'Dale Robinson,WR,chaituat
2025,150,1,Jaylen Warren,RB,DjBallz
2025,151,1,J.K. Dobbins,RB,cardinalsin
2025,152,1,Chris Godwin,WR,Kopite
2025,153,1,Detroit Lions,DEF,vnayini
2025,154,1,Kyle Hamilton,DB,addyrao
2025,155,1,Kaden Elliss,LB,skongara
2025,156,1,Ty Chandler,RB,chaituat
2025,157,1,Terrel Bernard,LB,DjBallz
2025,158,1,Anthony Richardson,QB,cardinalsin
2025,159,1,Edgerrin Cooper,LB,Kopite
2025,160,1,Alex Singleton,LB,addyrao
2025,161,1,Arizona Cardinals,DEF,skongara
2025,162,1,Budda Baker,DB,DjBallz
2025,163,1,Maxx Crosby,DL,Kopite
2025,164,1,Green Bay Packers,DEF,skongara
2025,165,1,Aaron Rodgers,QB,DjBallz
2025,166,1,San Francisco 49ers,DEF,Kopite
2025,167,1,Washington Commanders,DEF,DjBallz
2025,168,1,Dalton Kincaid,TE,Kopite
2025,169,1,Tank Bigsby,RB,DjBallz
2025,170,1,Tampa Bay Buccaneers,DEF,Kopite
2024,1,51,Josh Allen,QB,Kopite
2024,2,47,CeeDee Lamb,WR,rookieqbme
2024,3,51,Breece Hall,RB,cardinalsin
2024,4,62,Christian McCaffrey,RB,Kopite
2024,5,51,Patrick Mahomes,QB,bluewatermelon
2024,6,49,C.J. Stroud,QB,chaituat
2024,7,49,Jalen Hurts,QB,chaituat
2024,8,46,Justin Jefferson,WR,addyrao
2024,9,55,Bijan Robinson,RB,cardinalsin
2024,10,51,Tyreek Hill,WR,bluewatermelon
2024,11,46,Lamar Jackson,QB,DjBallz
2024,12,36,Jahmyr Gibbs,RB,vnayini
2024,13,48,Ja'Marr Chase,WR,skongara
2024,14,39,Anthony Richardson,QB,DjBallz
2024,15,34,Puka Nacua,WR,bluewatermelon
2024,16,42,Kyler Murray,QB,vnayini
2024,17,50,Garrett Wilson,WR,DjBallz
2024,18,25,Chris Olave,WR,cardinalsin
2024,19,29,Marvin Harrison,WR,DjBallz
2024,20,29,Isiah Pacheco,RB,addyrao
2024,21,14,DK Metcalf,WR,vnayini
2024,22,24,James Cook,RB,rookieqbme
2024,23,38,Jonathan Taylor,RB,vnayini
2024,24,35,Saquon Barkley,RB,Kopite
2024,25,26,Kyren Williams,RB,skongara
2024,26,33,Joe Burrow,QB,skongara
2024,27,29,Travis Etienne,RB,chaituat
2024,28,26,Dak Prescott,QB,addyrao
2024,29,41,Amon-Ra St. Brown,WR,vnayini
2024,30,26,Travis Kelce,TE,Kopite
2024,31,5,Dallas Cowboys,DEF,vnayini
2024,32,14,Joe Mixon,RB,bluewatermelon
2024,33,27,Josh Jacobs,RB,skongara
2024,34,26,Drake London,WR,siddharthasagar
2024,35,24,Sam LaPorta,TE,bluewatermelon
2024,36,30,Jordan Love,QB,addyrao
2024,37,35,A.J. Brown,WR,chaituat
2024,38,14,Brock Purdy,QB,siddharthasagar
2024,39,29,De'Von Achane,RB,rookieqbme
2024,40,15,Trey McBride,TE,DjBallz
2024,41,12,Brandon Aiyuk,WR,addyrao
2024,42,31,Derrick Henry,RB,siddharthasagar
2024,43,21,Kenneth Walker,RB,skongara
2024,44,15,Malik Nabers,WR,siddharthasagar
2024,45,14,Caleb Williams,QB,rookieqbme
2024,46,15,Jayden Daniels,QB,siddharthasagar
2024,47,14,DJ Moore,WR,siddharthasagar
2024,48,11,Dalton Kincaid,TE,addyrao
2024,49,19,Cooper Kupp,WR,addyrao
2024,50,22,Mark Andrews,TE,chaituat
2024,51,6,Baltimore Ravens,DEF,bluewatermelon
2024,52,14,Jaylen Waddle,WR,siddharthasagar
2024,53,20,Nico Collins,WR,skongara
2024,54,14,Aaron Rodgers,QB,Kopite
2024,55,5,Michael Pittman,WR,siddharthasagar
2024,56,18,Tua Tagovailoa,QB,rookieqbme
2024,57,10,Rachaad White,RB,rookieqbme
2024,58,5,Trevor Lawrence,QB,siddharthasagar
2024,59,5,San Francisco 49ers,DEF,siddharthasagar
2024,60,10,Alvin Kamara,RB,siddharthasagar
2024,61,7,Kyle Pitts,TE,rookieqbme
2024,62,9,Justin Herbert,QB,cardinalsin
2024,63,10,Davante Adams,WR,siddharthasagar
2024,64,6,DeVonta Smith,WR,rookieqbme
2024,65,1,Brock Bowers,TE,siddharthasagar
2024,66,14,Jared Goff,QB,cardinalsin
2024,67,7,Aaron Jones,RB,DjBallz
2024,68,4,Najee Harris,RB,addyrao
2024,69,14,Deebo Samuel,WR,vnayini
2024,70,6,Zamir White,RB,siddharthasagar
2024,71,6,Stefon Diggs,WR,rookieqbme
2024,72,14,James Conner,RB,rookieqbme
2024,73,8,George Kittle,TE,cardinalsin
2024,74,1,Christian Watson,WR,rookieqbme
2024,75,7,Foyesade Oluokun,LB,siddharthasagar
2024,76,4,Kirk Cousins,QB,rookieqbme
2024,77,8,Matthew Stafford,QB,skongara
2024,78,5,Roquan Smith,LB,siddharthasagar
2024,79,5,T.J. Watt,LB,cardinalsin
2024,80,5,D'Andre Swift,RB,bluewatermelon
2024,81,4,Evan Engram,TE,rookieqbme
2024,82,6,Tee Higgins,WR,bluewatermelon
2024,83,8,New York Jets,DEF,rookieqbme
2024,84,1,Micah Parsons,LB,rookieqbme
2024,85,17,Tony Pollard,RB,siddharthasagar
2024,86,1,Baker Mayfield,QB,chaituat
2024,87,5,David Montgomery,RB,cardinalsin
2024,88,4,Rhamondre Stevenson,RB,addyrao
2024,89,6,Cleveland Browns,DEF,cardinalsin
2024,90,6,Mike Evans,WR,skongara
2024,91,2,Javonte Williams,RB,DjBallz
2024,92,7,Jerome Ford,RB,addyrao
