player_name,position,team,proj_fpts,clean_name,depth_chart_order,vorp,tier,custom_rank
Jahmyr Gibbs,RB,DET,323.1,jahmyr gibbs,1.0,147.10000000000002,Tier 1,1
Josh Allen,QB,BUF,368.8,josh allen,1.0,146.9,Tier 1,2
Bijan Robinson,RB,ATL,320.5,bijan robinson,1.0,144.5,Tier 1,3
Brock Bowers,TE,LV,303.45,brock bowers,1.0,119.69999999999999,Tier 1,4
Lamar Jackson,QB,BAL,340.7,lamar jackson,1.0,118.79999999999998,Tier 2,5
Jonathan Taylor,RB,IND,285.4,jonathan taylor,1.0,109.39999999999998,Tier 2,6
Drake Maye,QB,NE,328.6,drake maye,1.0,106.70000000000002,Tier 3,7
Christian McCaffrey,RB,SF,277.0,christian mccaffrey,1.0,101.0,Tier 2,8
James Cook,RB,BUF,274.6,james cook,1.0,98.60000000000002,Tier 2,9
Jalen Hurts,QB,PHI,319.4,jalen hurts,1.0,97.49999999999997,Tier 3,10
Puka Nacua,WR,LAR,254.3,puka nacua,1.0,95.80000000000001,Tier 1,11
Jayden Daniels,QB,WAS,317.4,jayden daniels,1.0,95.49999999999997,Tier 3,12
Derrick Henry,RB,BAL,270.8,derrick henry,1.0,94.80000000000001,Tier 2,13
Ja'Marr Chase,WR,CIN,251.0,jamarr chase,1.0,92.5,Tier 1,14
Trey McBride,TE,ARI,273.75,trey mcbride,1.0,90.0,Tier 2,15
Ashton Jeanty,RB,LV,265.6,ashton jeanty,1.0,89.60000000000002,Tier 2,16
Joe Burrow,QB,CIN,311.4,joe burrow,1.0,89.49999999999997,Tier 3,17
Brock Purdy,QB,SF,305.40000000000003,brock purdy,1.0,83.50000000000003,Tier 4,18
Dak Prescott,QB,DAL,303.00000000000006,dak prescott,1.0,81.10000000000005,Tier 4,19
Trevor Lawrence,QB,JAX,302.59999999999997,trevor lawrence,1.0,80.69999999999996,Tier 4,20
De'Von Achane,RB,MIA,256.3,devon achane,1.0,80.30000000000001,Tier 3,21
Saquon Barkley,RB,PHI,255.6,saquon barkley,1.0,79.6,Tier 3,22
Kenneth Walker,RB,KC,253.70000000000002,kenneth walker,1.0,77.70000000000002,Tier 3,23
Justin Herbert,QB,LAC,299.3,justin herbert,1.0,77.4,Tier 4,24
Jaxson Dart,QB,NYG,298.20000000000005,jaxson dart,1.0,76.30000000000004,Tier 4,25
Caleb Williams,QB,CHI,297.75,caleb williams,1.0,75.85,Tier 4,26
Bo Nix,QB,DEN,295.19999999999993,bo nix,1.0,73.29999999999993,Tier 5,27
Jaxon Smith-Njigba,WR,SEA,230.8,jaxon smithnjigba,1.0,72.30000000000001,Tier 2,28
Colston Loveland,TE,CHI,254.8,colston loveland,1.0,71.05000000000001,Tier 3,29
Chase Brown,RB,CIN,247.0,chase brown,1.0,71.0,Tier 3,30
Omarion Hampton,RB,LAC,245.29999999999998,omarion hampton,1.0,69.29999999999998,Tier 3,31
Jared Goff,QB,DET,288.20000000000005,jared goff,1.0,66.30000000000004,Tier 5,32
Amon-Ra St. Brown,WR,DET,222.20000000000002,amonra st brown,1.0,63.70000000000002,Tier 2,33
Patrick Mahomes,QB,KC,284.0,patrick mahomes,1.0,62.099999999999994,Tier 5,34
CeeDee Lamb,WR,DAL,218.20000000000002,ceedee lamb,1.0,59.70000000000002,Tier 2,35
Jordan Love,QB,GB,281.09999999999997,jordan love,1.0,59.19999999999996,Tier 5,36
Kyler Murray,QB,MIN,280.20000000000005,kyler murray,1.0,58.30000000000004,Tier 5,37
Nico Collins,WR,HOU,214.9,nico collins,1.0,56.400000000000006,Tier 2,38
Matthew Stafford,QB,LAR,278.25,matthew stafford,1.0,56.349999999999994,Tier 5,39
Malik Willis,QB,MIA,276.5,malik willis,1.0,54.599999999999994,Tier 5,40
Tyler Warren,TE,IND,237.35000000000002,tyler warren,1.0,53.60000000000002,Tier 4,41
Baker Mayfield,QB,TB,274.40000000000003,baker mayfield,1.0,52.50000000000003,Tier 5,42
Tyler Shough,QB,NO,271.0,tyler shough,1.0,49.099999999999994,Tier 5,43
Sam LaPorta,TE,DET,231.25000000000003,sam laporta,1.0,47.50000000000003,Tier 4,44
Jack Campbell,LB,DET,193.75,jack campbell,1.0,45.75,Tier 1,45
